name,dateOfBirth,title,releaseDate
Galvan Thurgood,1987-09-25,E Aí... Comeu?,1985-07-30
Tiffany Kitcher,1964-08-03,Magic in the Moonlight,2001-03-12
Roxine Ander,2007-12-26,Patton Oswalt: No Reason to Complain,1993-05-23
Shirleen Erdes,2007-08-16,The Face of Marble,1997-07-06
Maryrose Braithwait,1976-12-22,"Breaking Point, The",2002-12-26
Ogden Beament,1960-02-13,Comet,2019-08-17
Zola Sharville,1989-03-09,Sophie's Revenge (Fei chang wan mei),1982-04-02
Ami Karpol,2008-11-27,That's What I Am,2002-03-29
Marvin Passby,1976-02-14,Psycho Beach Party,2009-01-07
Wilburt Heathwood,1989-04-22,Spy Game,1993-08-21
Judie Inde,2007-01-03,Love Me No More (Deux jours à tuer),2012-03-04
